rank_geom,lat,lon,elev,min_clearance,veg_risk,drive_min,park_km,walk_min,ascent_m,n_paths,land,access_conf,geom_score,final_score
20,53.61091943856603,-2.111109053971962,509.51004196057175,5.1405097288397545,0.0,39.5,0.05,1.0,3,21,"{'nature_reserve': 0, 'open_land': 1, 'national_park': 0, 'access_land': 0}",3,12.69,12.69
1,53.525004123935105,-2.1336925801620907,470.30631388032714,5.335326262380886,0.0,28.7,0.09,1.8,5,167,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.84,12.34
4,53.53404784126467,-2.1336925801620907,461.5771559650361,5.321925458030154,0.0,30.1,0.07,1.0,0,308,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.83,12.33
7,53.54761341725903,-2.1336925801620907,453.92150351962516,5.297756333795448,0.0,32.8,0.06,1.5,6,289,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.8,12.3
12,53.51596040660553,-2.1261647380987143,448.42187814703976,5.303478591836102,0.0,29.2,0.04,0.6,0,6,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.74,12.24
17,53.50691668927596,-2.1224008170670263,449.02812641034706,5.274575288392326,0.0005242165719305802,34.2,0.45,8.5,17,17,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.7,12.2
18,53.52274319460271,-2.314360789683119,406.02063172605875,5.27234721165888,0.0,32.8,0.19,5.3,24,13,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.7,12.2
5,53.32604234268454,-2.513848604362588,441.8839959415785,5.3161251648956105,0.0,19.4,1.13,19.5,27,4,"{'nature_reserve': 1, 'open_land': 0, 'national_park': 0, 'access_land': 0}",3,12.81,11.9
11,53.66065988387867,-2.318124710714807,443.0595757082302,5.295120369265075,0.005732571115489193,42.5,0.11,2.1,5,7,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.76,11.89
13,53.66744267187585,-2.325652552778183,437.5265874186075,5.272600196173274,0.0018668429935893016,44.7,0.98,17.1,24,5,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.72,11.09
9,53.160994501419864,-1.9718439757995028,488.40687416584484,5.244910511276316,0.00024675028814158395,54.5,0.69,11.0,6,4,"{'nature_reserve': 0, 'open_land': 4, 'national_park': 0, 'access_land': 0}",3,12.77,10.58
2,53.15195078409029,-1.9454965285776862,526.7487980557758,5.288218053189036,0.0,57.9,0.47,7.1,1,1,"{'nature_reserve': 0, 'open_land': 3, 'national_park': 0, 'access_land': 0}",3,12.84,10.15
14,53.15421171342268,-1.979371817862879,478.00188282684985,5.216893469874659,0.0008469843195610949,57.3,0.29,4.4,0,12,"{'nature_reserve': 0, 'open_land': 2, 'national_park': 0, 'access_land': 0}",3,12.72,10.12
16,53.136124278763546,-1.9530243706410624,472.20717160070063,5.205749302804187,0.001498766724892242,58.5,0.46,10.4,35,1,"{'nature_reserve': 0, 'open_land': 2, 'national_park': 0, 'access_land': 0}",3,12.7,9.93
8,53.14290706676072,-1.9567882916727504,507.6652592348408,5.232618437402669,0.0,62.6,0.7,10.9,5,5,"{'nature_reserve': 0, 'open_land': 1, 'national_park': 0, 'access_land': 0}",3,12.78,9.39
3,53.33282513068171,-2.517612525394276,453.92084639620293,5.328671823411541,0.0,17.4,,,,8,"{'nature_reserve': 1, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.84,9.34
19,53.330564201349326,-2.5289042884893402,401.66747434710106,5.274204920201854,0.0,19.6,,,,5,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",1,12.7,8.7
15,53.319259554687356,-2.521376446425964,408.6473658380331,5.281480561166362,0.0,19.6,1.31,30.6,110,6,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",1,12.71,8.59
6,53.15421171342268,-1.9229130023875576,531.3418851850619,5.264398324181636,0.0,61.0,1.35,21.6,13,0,"{'nature_reserve': 0, 'open_land': 4, 'national_park': 0, 'access_land': 0}",1,12.8,7.33
10,53.13160242009876,-1.93796868651431,489.12059793704884,5.238389485603939,0.0007602542130156209,67.1,1.19,19.4,15,7,"{'nature_reserve': 0, 'open_land': 0, 'national_park': 0, 'access_land': 0}",2,12.76,7.32
