lon,lat,elev,min_clearance,min_clear_bare,veg_risk,tc_obs,mean_clearance,low_horizon_frac,breadth_deg,score
-2.51898763782226,53.322703649360605,450.3783018813816,5.3446455628564,5.3446455628564,0.0,8.0,13.360103719519573,1.0,46.0,12.854519600530093
-2.1311282958303446,53.53523100660553,460.4084758257793,5.330871884640399,5.330871884640399,0.0,0.0,13.347506783125507,1.0,46.0,12.849710559835366
-1.9466126865332196,53.1373074441044,526.4420220214396,5.290521000269437,5.291809832808132,0.0012888325386954946,0.0,13.305532002729969,1.0,46.0,12.847457201224925
-2.1348939205098776,53.514882642614,461.9629193484441,5.345097149670963,5.345319998186678,0.00022284851571541253,0.0,13.27778069867701,1.0,46.0,12.841604286672508
-2.5114563884631935,53.31592086136343,444.9988363681558,5.339038255899155,5.339038255899155,0.0,0.0,13.354450320211548,1.0,46.0,12.839760983130738
-2.1348939205098776,53.523926359943566,451.9523798501055,5.331101710255269,5.331101710255269,0.0,0.0,13.32383599685993,1.0,46.0,12.830380815623052
-2.3156439051274695,53.65279933188995,455.38336878058175,5.328924405048601,5.328967865119219,4.346007061872825e-05,0.0,13.305436072882564,1.0,46.0,12.826338188931608
-1.9616751852513523,53.1373074441044,497.43645641263015,5.2460574166014675,5.2460574166014675,0.0,0.0,13.280076975333053,1.0,46.0,12.790666299851544
-1.9315501878150871,53.144090232101576,524.6348017991062,5.275907556143993,5.294460701952152,0.018553145808159144,0.0,13.153519403170819,1.0,46.0,12.779639347253779
-1.9729720592899518,53.15313394943115,486.8519813398696,5.257040302140593,5.258857088307014,0.0018167861664206697,15.0,13.239755641679965,1.0,46.0,12.773424085181741
-1.9240189384560207,53.15087302009876,522.1068388417788,5.230264795859304,5.23085023386267,0.0005854380033660789,0.0,13.246053257907628,1.0,46.0,12.766383436126974
-2.1273626711508116,53.50583892528442,444.0227687331701,5.320636616607938,5.320636616607938,0.0,0.0,13.167351719637571,1.0,46.0,12.754573410125316
-2.522753262501793,53.31365993203104,409.7765339379287,5.302323880880081,5.302323880880081,0.0,0.0,13.317590109244188,1.0,46.0,12.743182464366118
-1.976737683969485,53.14635116143397,484.986106909077,5.251015689929114,5.2517411230559246,0.0007254331268109482,0.0,13.140446145242196,1.0,46.0,12.730153316642651
-2.1348939205098776,53.54201379460271,430.05785085438276,5.258341336396058,5.258341336396058,0.0,0.0,13.307466939218047,1.0,46.0,12.722698566261553
-1.9918001826876177,53.155394878763545,460.2464084035599,5.237752383468626,5.237752383468626,0.0,14.0,13.239330387533887,1.0,46.0,12.718513230310235
-2.500159514424594,53.39053152933239,400.4043713606899,5.29255461999675,5.29255461999675,0.0,0.0,13.30889501764242,1.0,46.0,12.717873704652517
-2.3156439051274695,53.512621713281604,398.6019720275224,5.286632216972152,5.286632216972152,0.0,12.0,13.303539054681714,1.0,46.0,12.707673515480783
-2.1273626711508116,53.55784029992946,456.1533519379105,5.195249528063804,5.199944647113637,0.0046951190498329964,0.0,13.327910879810494,1.0,46.0,12.701556138581358
-2.5302845118608595,53.32044272002822,394.5355624220017,5.286437097280228,5.286437097280228,0.0,0.0,13.301912299538085,1.0,46.0,12.701487152014561
-2.123597046471278,53.496795207954854,443.9578063515509,5.283566167968537,5.283566167968537,0.0,0.0,13.12049534887846,1.0,46.0,12.7010166152114
-2.1123001724326786,53.60079795724492,501.4844856364425,5.145990151826039,5.158134268554148,0.012144116728109111,0.0,13.296600352399388,1.0,46.0,12.699800275165826
-2.5265188871813264,53.3566175893465,390.4928465680266,5.282223108499252,5.282223108499252,0.0,0.0,13.298020177209391,1.0,46.0,12.690520632613241
-2.326940779166069,53.655060261222346,418.4768034057612,5.270704642439147,5.270704642439147,0.0,0.0,13.213195052211962,1.0,46.0,12.686625315254348
-2.4888626403859946,53.401836175994355,385.96241414931137,5.277500692098343,5.277500692098343,0.0,0.0,13.293841089744014,1.0,46.0,12.678294959041162
