lon,lat,elev,min_clearance,min_clear_bare,veg_risk,tc_obs,mean_clearance,low_horizon_frac,breadth_deg,score
-1.8852737920706768,53.38030464666196,625.245811681219,5.456722356317997,5.456722356317997,0.0,0.0,13.470152554149662,1.0,46.0,13.07127575027038
-1.8777459500073006,53.39387022265632,606.6186802247785,5.449634961724669,5.449980596802548,0.00034563507787854775,0.0,13.453418469225008,1.0,46.0,13.058331425953423
-1.892801634134053,53.4006530106535,609.6623096251794,5.450387805057005,5.453877355270712,0.0034895502137066714,0.0,13.444895274622107,1.0,46.0,13.056101151174742
-1.8852737920706768,53.38708743465914,575.9221985752949,5.41715585754813,5.418818353433184,0.0016624958850544047,27.0,13.417581143052974,1.0,46.0,13.01330925761667
-1.8777459500073006,53.36447814133521,563.2644760099803,5.392364229277006,5.3926644092499245,0.00030017997291853504,0.0,13.411044006291393,1.0,46.0,12.986229631478993
-1.8702181079439244,53.45265438529853,604.7641540677027,5.365344562029057,5.366969697452912,0.0016251354238550064,0.0,13.418420932623487,1.0,46.0,12.961791888447278
-2.0057192650846956,53.235605169388826,529.8915525706545,5.379936486970829,5.379936486970829,0.0,0.0,13.366344032464482,1.0,46.0,12.958156898333398
-1.896565555165741,53.37578278799718,556.4431425963738,5.359827301377723,5.362125432691242,0.0022981313135188586,0.0,13.394719020100835,1.0,46.0,12.947978958413016
-2.0094831861163835,53.26273632137754,548.942693461797,5.352589257818368,5.352589257818368,0.0,0.0,13.392743237785645,1.0,46.0,12.940049391043344
-1.9116212392924934,53.41195765731546,531.7386866441302,5.348990701259009,5.351646292236363,0.0026555909773540165,0.0,13.351719524096193,1.0,46.0,12.922092534692675
-1.9981914230213196,53.228822381391645,503.6503550146392,5.351489311409709,5.351511776070902,2.2464661193488666e-05,0.0,13.330324997608024,1.0,46.0,12.917103060572517
-1.8626902658805482,53.461698102628105,623.8504535813678,5.3175920761411595,5.329314053393718,0.011721977252558524,6.0,13.421635507242813,1.0,46.0,12.915164503676143
